source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,news,hong_kong,"In South Korea, crushing academic pressures start in kindergarten: ‘it’s very worrying’",https://www.scmp.com/week-asia/lifestyle-culture/article/3305274/south-korea-crushing-academic-pressures-start-kindergarten-its-very-worrying?utm_source=rss_feed,"Forget play dates – in some parts of Seoul, four-year-olds are already training for the notorious Suneung college entrance exam.","Sun, 06 Apr 2025 10:00:22 +0800",David D. Lee,https://www.scmp.com/week-asia/lifestyle-culture/article/3305274/south-korea-crushing-academic-pressures-start-kindergarten-its-very-worrying?utm_source=rss_feed,"Forget play dates – in some parts of Seoul, four-year-olds are already training for the notorious Suneung college entrance exam.",2025-04-06 10:00:22
SCMP,news,hong_kong,"Gold, dollars? China’s middle class unsure where to invest amid market chaos",https://www.scmp.com/economy/china-economy/article/3305102/gold-dollars-chinas-middle-class-unsure-where-invest-amid-market-chaos?utm_source=rss_feed,Chinese investors have no easy options as domestic real estate prices tumble and turbulence roils the financial markets.,"Sun, 06 Apr 2025 10:00:16 +0800",He Huifeng,https://www.scmp.com/economy/china-economy/article/3305102/gold-dollars-chinas-middle-class-unsure-where-invest-amid-market-chaos?utm_source=rss_feed,Chinese investors have no easy options as domestic real estate prices tumble and turbulence roils the financial markets.,2025-04-06 10:00:16
SCMP,news,hong_kong,African designers strike a pose at Shanghai Fashion Week as Chinese market beckons,https://www.scmp.com/news/china/diplomacy/article/3304261/african-designers-strike-pose-shanghai-fashion-week-chinese-market-beckons?utm_source=rss_feed,"With China poised to pass the US as the world’s largest apparel market, African fashion brands have showcased their work at SHFW.","Sun, 06 Apr 2025 10:00:10 +0800",Jevans Nyabiage,https://www.scmp.com/news/china/diplomacy/article/3304261/african-designers-strike-pose-shanghai-fashion-week-chinese-market-beckons?utm_source=rss_feed,"With China poised to pass the US as the world’s largest apparel market, African fashion brands have showcased their work at SHFW.",2025-04-06 10:00:10
SCMP,news,hong_kong,How China is reshaping its economic ties with Africa,https://www.scmp.com/news/china/article/3305229/how-china-reshaping-its-economic-ties-africa?utm_source=rss_feed,"China maintains its lead as Africa’s top trading partner, but economic headwinds have forced a shift in Beijing’s approach.","Sun, 06 Apr 2025 09:30:22 +0800",Claudia Hinterseer,https://www.scmp.com/news/china/article/3305229/how-china-reshaping-its-economic-ties-africa?utm_source=rss_feed,"China maintains its lead as Africa’s top trading partner, but economic headwinds have forced a shift in Beijing’s approach.",2025-04-06 09:30:22
SCMP,news,hong_kong,Hong Kong stock exchange’s lot-size reform gathers support amid cost concerns,https://www.scmp.com/business/investor-relations/article/3305212/hong-kong-stock-exchanges-lot-size-reform-gathers-support-amid-cost-concerns?utm_source=rss_feed,"Reform of board-lot size could boost turnover and encourage smaller investors, but some brokers could struggle with the change, analysts say.","Sun, 06 Apr 2025 09:30:17 +0800",Enoch Yiu,https://www.scmp.com/business/investor-relations/article/3305212/hong-kong-stock-exchanges-lot-size-reform-gathers-support-amid-cost-concerns?utm_source=rss_feed,"Reform of board-lot size could boost turnover and encourage smaller investors, but some brokers could struggle with the change, analysts say.",2025-04-06 09:30:17
SCMP,news,hong_kong,Hong Kong’s economy needs a lean and mean civil service,https://www.scmp.com/opinion/hong-kong-opinion/article/3305198/hong-kongs-economy-needs-lean-and-mean-civil-service?utm_source=rss_feed,"While the government is doing its best to reinvigorate the economy, the city’s competitiveness is hampered by a labour shortage and high salaries.","Sun, 06 Apr 2025 09:30:09 +0800",Regina Ip,https://www.scmp.com/opinion/hong-kong-opinion/article/3305198/hong-kongs-economy-needs-lean-and-mean-civil-service?utm_source=rss_feed,"While the government is doing its best to reinvigorate the economy, the city’s competitiveness is hampered by a labour shortage and high salaries.",2025-04-06 09:30:09
SCMP,news,hong_kong,Hong Kong should not join Beijing in imposing counter tariffs: experts,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3305370/hong-kong-should-preserve-free-trade-status-resist-retaliatory-tariffs-experts?utm_source=rss_feed,But lawmaker Jeffrey Lam proposes following Beijing’s lead with 34 per cent tariff on US imports as show of support.,"Sun, 06 Apr 2025 09:00:16 +0800","Cannix Yau,Ambrose Li",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3305370/hong-kong-should-preserve-free-trade-status-resist-retaliatory-tariffs-experts?utm_source=rss_feed,But lawmaker Jeffrey Lam proposes following Beijing’s lead with 34 per cent tariff on US imports as show of support.,2025-04-06 09:00:16
SCMP,news,hong_kong,"Daughter of Hong Kong actress attends 2 kindergartens, eats, naps, uses bathroom in car",https://www.scmp.com/news/people-culture/trending-china/article/3304874/daughter-hong-kong-actress-attends-2-kindergartens-eats-naps-uses-bathroom-car?utm_source=rss_feed,Ambitious mother earns label ‘monster mum’ for putting 4-year-old daughter through rigorous educational regime on daily basis.,"Sun, 06 Apr 2025 09:00:11 +0800",Zoey Zhang,https://www.scmp.com/news/people-culture/trending-china/article/3304874/daughter-hong-kong-actress-attends-2-kindergartens-eats-naps-uses-bathroom-car?utm_source=rss_feed,Ambitious mother earns label ‘monster mum’ for putting 4-year-old daughter through rigorous educational regime on daily basis.,2025-04-06 09:00:11
SCMP,news,hong_kong,Sinking feeling: is Australia’s navy ready for a Pacific conflict?,https://www.scmp.com/week-asia/politics/article/3305273/sinking-feeling-australias-navy-ready-pacific-conflict?utm_source=rss_feed,"For years, Australia assumed it had time on its side. But experts warn its maritime defences are woefully unprepared for a modern conflict.","Sun, 06 Apr 2025 08:00:08 +0800",Huw Watkin,https://www.scmp.com/week-asia/politics/article/3305273/sinking-feeling-australias-navy-ready-pacific-conflict?utm_source=rss_feed,"For years, Australia assumed it had time on its side. But experts warn its maritime defences are woefully unprepared for a modern conflict.",2025-04-06 08:00:08
SCMP,news,hong_kong,US revokes all South Sudan visas after it refuses to take back its citizens,https://www.scmp.com/news/world/united-states-canada/article/3305379/us-revokes-all-south-sudan-visas-after-it-refuses-take-back-its-citizens?utm_source=rss_feed,The African nation is on the brink of return to civil war after its First Vice-President Riek Machar was placed under house arrest last week.,"Sun, 06 Apr 2025 07:34:57 +0800",Reuters,https://www.scmp.com/news/world/united-states-canada/article/3305379/us-revokes-all-south-sudan-visas-after-it-refuses-take-back-its-citizens?utm_source=rss_feed,The African nation is on the brink of return to civil war after its First Vice-President Riek Machar was placed under house arrest last week.,2025-04-06 07:34:57
SCMP,news,hong_kong,DeepSeek unveils new AI reasoning method as anticipation for its next-gen model rises,https://www.scmp.com/tech/tech-trends/article/3305259/deepseek-unveils-new-ai-reasoning-method-anticipation-its-next-gen-model-rises?utm_source=rss_feed,"In collaboration with Tsinghua University, DeepSeek developed a technique combining reasoning methods to guide AI models towards human preferences.","Sun, 06 Apr 2025 07:00:19 +0800",Xinmei Shen,https://www.scmp.com/tech/tech-trends/article/3305259/deepseek-unveils-new-ai-reasoning-method-anticipation-its-next-gen-model-rises?utm_source=rss_feed,"In collaboration with Tsinghua University, DeepSeek developed a technique combining reasoning methods to guide AI models towards human preferences.",2025-04-06 07:00:19
SCMP,news,hong_kong,UK PM Keir Starmer ready to ‘shelter’ businesses from Trump tariff storm,https://www.scmp.com/news/world/europe/article/3305378/uk-pm-keir-starmer-ready-shelter-businesses-trump-tariff-storm?utm_source=rss_feed,"The prime minister says the priority is to get a deal with the US, but state intervention for the worst-hit industries is also on the table.","Sun, 06 Apr 2025 06:31:07 +0800",Reuters,https://www.scmp.com/news/world/europe/article/3305378/uk-pm-keir-starmer-ready-shelter-businesses-trump-tariff-storm?utm_source=rss_feed,"The prime minister says the priority is to get a deal with the US, but state intervention for the worst-hit industries is also on the table.",2025-04-06 06:31:07
SCMP,news,hong_kong,"As EU considers its place in a post-American West, others wait to see where it settles",https://www.scmp.com/news/china/diplomacy/article/3305341/eu-considers-its-place-post-american-west-others-wait-see-where-it-settles?utm_source=rss_feed,Some hope Europe’s developed economy and adherence to rules will be attractive to partners turned off by a ‘might makes right’ world.,"Sun, 06 Apr 2025 06:00:15 +0800",Finbarr Bermingham,https://www.scmp.com/news/china/diplomacy/article/3305341/eu-considers-its-place-post-american-west-others-wait-see-where-it-settles?utm_source=rss_feed,Some hope Europe’s developed economy and adherence to rules will be attractive to partners turned off by a ‘might makes right’ world.,2025-04-06 06:00:15
SCMP,news,hong_kong,Trump’s plan for port fees on Chinese-made ships won’t save US shipyards,https://www.scmp.com/opinion/world-opinion/article/3304779/trumps-plan-port-fees-chinese-made-ships-wont-save-us-shipyards?utm_source=rss_feed,"Instead, US exporters and smaller ports would face collapse even as higher costs force trade away and erode American economic interests in the long run.","Sun, 06 Apr 2025 05:30:09 +0800",Imran Khalid,https://www.scmp.com/opinion/world-opinion/article/3304779/trumps-plan-port-fees-chinese-made-ships-wont-save-us-shipyards?utm_source=rss_feed,"Instead, US exporters and smaller ports would face collapse even as higher costs force trade away and erode American economic interests in the long run.",2025-04-06 05:30:09
SCMP,news,hong_kong,Russian missiles hit Kyiv as Ukraine’s Zelensky tells US to ‘call a spade a spade’,https://www.scmp.com/news/world/russia-central-asia/article/3305375/ukraines-zelensky-slams-weak-us-reply-after-russian-strike-kills-9-children?utm_source=rss_feed,The Ukrainian president slammed Washington’s ‘weak reaction’ to a strike on his hometown that killed nine children.,"Sun, 06 Apr 2025 03:46:46 +0800",Agence France-Presse,https://www.scmp.com/news/world/russia-central-asia/article/3305375/ukraines-zelensky-slams-weak-us-reply-after-russian-strike-kills-9-children?utm_source=rss_feed,The Ukrainian president slammed Washington’s ‘weak reaction’ to a strike on his hometown that killed nine children.,2025-04-06 03:46:46
SCMP,news,hong_kong,"Trump doubles down on tariffs, says China ‘hit much harder’ than US",https://www.scmp.com/news/world/united-states-canada/article/3305371/trump-doubles-down-tariffs-says-china-hit-much-harder-us?utm_source=rss_feed,"The US president told Americans to ‘hang tough’, warning them of pain ahead but promising that the United States would ‘win’.","Sun, 06 Apr 2025 00:16:13 +0800",Agence France-Presse,https://www.scmp.com/news/world/united-states-canada/article/3305371/trump-doubles-down-tariffs-says-china-hit-much-harder-us?utm_source=rss_feed,"The US president told Americans to ‘hang tough’, warning them of pain ahead but promising that the United States would ‘win’.",2025-04-06 00:16:13
SCMP,news,hong_kong,Thousands protest against Trump and Musk in rallies across US: ‘hands off’,https://www.scmp.com/news/world/united-states-canada/article/3305369/trump-opponents-prepare-protest-after-rallies-europe?utm_source=rss_feed,Organisers expect it to be the largest day of demonstrations in response to policies pushed by the US president and his billionaire adviser.,"Sat, 05 Apr 2025 23:54:22 +0800",Reuters,https://www.scmp.com/news/world/united-states-canada/article/3305369/trump-opponents-prepare-protest-after-rallies-europe?utm_source=rss_feed,Organisers expect it to be the largest day of demonstrations in response to policies pushed by the US president and his billionaire adviser.,2025-04-05 23:54:22
SCMP,news,hong_kong,"CK Hutchison’s control of Panama ports ‘undermines’ sovereignty, lawyers say",https://www.scmp.com/news/hong-kong/politics/article/3305368/ck-hutchisons-control-panama-ports-undermines-sovereignty-lawyers-say?utm_source=rss_feed,"‘Even if BlackRock finalises the purchase, our action continues,’ say Norman Castro and Julio Macias, who are challenging concession.","Sat, 05 Apr 2025 23:45:38 +0800",Igor Patrick,https://www.scmp.com/news/hong-kong/politics/article/3305368/ck-hutchisons-control-panama-ports-undermines-sovereignty-lawyers-say?utm_source=rss_feed,"‘Even if BlackRock finalises the purchase, our action continues,’ say Norman Castro and Julio Macias, who are challenging concession.",2025-04-05 23:45:38
SCMP,news,hong_kong,"Zelensky hails progress in talks with UK, French military chiefs",https://www.scmp.com/news/world/europe/article/3305367/zelensky-hails-progress-talks-uk-french-military-chiefs?utm_source=rss_feed,"The visit to Kyiv came on the same day that a Russian missile strike on Zelensky’s home city killed 18 people, among them nine children.","Sat, 05 Apr 2025 23:37:25 +0800",Agence France-Presse,https://www.scmp.com/news/world/europe/article/3305367/zelensky-hails-progress-talks-uk-french-military-chiefs?utm_source=rss_feed,"The visit to Kyiv came on the same day that a Russian missile strike on Zelensky’s home city killed 18 people, among them nine children.",2025-04-05 23:37:25
SCMP,news,hong_kong,"Spaniards protest housing crisis, hedge funds backing short-term rentals",https://www.scmp.com/news/world/europe/article/3305365/spaniards-protest-housing-crisis-hedge-funds-backing-short-term-rentals?utm_source=rss_feed,"Thousands marched in the capital Madrid and 30 other cities, organised by housing activists and backed by Spain’s main trade unions.","Sat, 05 Apr 2025 22:51:17 +0800",Associated Press,https://www.scmp.com/news/world/europe/article/3305365/spaniards-protest-housing-crisis-hedge-funds-backing-short-term-rentals?utm_source=rss_feed,"Thousands marched in the capital Madrid and 30 other cities, organised by housing activists and backed by Spain’s main trade unions.",2025-04-05 22:51:17
SCMP,news,hong_kong,"China flexes military muscles with rare, large-scale missile test in Gobi Desert",https://www.scmp.com/news/china/science/article/3305072/china-flexes-military-muscles-rare-large-scale-missile-test-gobi-desert?utm_source=rss_feed,Unprecedented scale of test signals Beijing’s growing confidence in its capacity to counter advanced threats and project dominance.,"Sat, 05 Apr 2025 22:00:09 +0800",Stephen Chen,https://www.scmp.com/news/china/science/article/3305072/china-flexes-military-muscles-rare-large-scale-missile-test-gobi-desert?utm_source=rss_feed,Unprecedented scale of test signals Beijing’s growing confidence in its capacity to counter advanced threats and project dominance.,2025-04-05 22:00:09
SCMP,news,hong_kong,Netanyahu to discuss tariffs with Trump in Washington visit,https://www.scmp.com/news/world/united-states-canada/article/3305362/netanyahu-discuss-tariffs-trump-washington-visit?utm_source=rss_feed,"Unspecified Israeli goods exported to the US will face a 17 per cent tariff, despite Israel’s move to cancel its tariffs on US imports.","Sat, 05 Apr 2025 21:51:21 +0800",Reuters,https://www.scmp.com/news/world/united-states-canada/article/3305362/netanyahu-discuss-tariffs-trump-washington-visit?utm_source=rss_feed,"Unspecified Israeli goods exported to the US will face a 17 per cent tariff, despite Israel’s move to cancel its tariffs on US imports.",2025-04-05 21:51:21
SCMP,news,hong_kong,China vows more ‘resolute measures’ against Trump tariffs blitz as US stocks plunge,https://www.scmp.com/news/china/diplomacy/article/3305358/china-vows-more-resolute-measures-against-trump-tariffs-blitz-us-stocks-plunge?utm_source=rss_feed,Foreign ministry releases position paper a day after China becomes first country to hit back against latest barrage of US tariffs.,"Sat, 05 Apr 2025 21:36:28 +0800",Hayley Wong,https://www.scmp.com/news/china/diplomacy/article/3305358/china-vows-more-resolute-measures-against-trump-tariffs-blitz-us-stocks-plunge?utm_source=rss_feed,Foreign ministry releases position paper a day after China becomes first country to hit back against latest barrage of US tariffs.,2025-04-05 21:36:28
SCMP,news,hong_kong,Hong Kong housing body prepares new round of contracts targeting well-off tenants,https://www.scmp.com/news/hong-kong/society/article/3305359/hong-kong-housing-body-prepares-new-round-contracts-targeting-well-tenants?utm_source=rss_feed,Hong Kong Housing Society chairman Ling Kar-kan also says the organisation is confident new rules will stand up to legal scrutiny.,"Sat, 05 Apr 2025 21:30:52 +0800",Elizabeth Cheung,https://www.scmp.com/news/hong-kong/society/article/3305359/hong-kong-housing-body-prepares-new-round-contracts-targeting-well-tenants?utm_source=rss_feed,Hong Kong Housing Society chairman Ling Kar-kan also says the organisation is confident new rules will stand up to legal scrutiny.,2025-04-05 21:30:52
SCMP,news,hong_kong,"Libya’s crackdown on NGOs a distraction from internal failures, analysts say",https://www.scmp.com/news/world/africa/article/3305357/libyas-crackdown-ngos-distraction-internal-failures-analysts-say?utm_source=rss_feed,War-torn Libya is a key departure point on Africa’s Mediterranean coast for migrants risking sea voyages in the hope of reaching Europe.,"Sat, 05 Apr 2025 20:20:59 +0800",Agence France-Presse,https://www.scmp.com/news/world/africa/article/3305357/libyas-crackdown-ngos-distraction-internal-failures-analysts-say?utm_source=rss_feed,War-torn Libya is a key departure point on Africa’s Mediterranean coast for migrants risking sea voyages in the hope of reaching Europe.,2025-04-05 20:20:59
SCMP,news,hong_kong,‘Tai chi in a fog’: why China’s international arbitration goals are proving elusive,https://www.scmp.com/news/china/politics/article/3305289/tai-chi-fog-why-chinas-international-arbitration-goals-are-proving-elusive?utm_source=rss_feed,"Credibility problems, local practices and geopolitics stand in the way of the leadership’s ambitions for its top-tier cities, experts say.","Sat, 05 Apr 2025 20:00:09 +0800",Sylvie Zhuang,https://www.scmp.com/news/china/politics/article/3305289/tai-chi-fog-why-chinas-international-arbitration-goals-are-proving-elusive?utm_source=rss_feed,"Credibility problems, local practices and geopolitics stand in the way of the leadership’s ambitions for its top-tier cities, experts say.",2025-04-05 20:00:09
SCMP,news,hong_kong,"Video shows slain Gaza aid workers last moments, Red Crescent says",https://www.scmp.com/news/world/middle-east/article/3305356/video-shows-slain-gaza-aid-workers-last-moments-red-crescent-says?utm_source=rss_feed,"The video was recovered from the cellphone of an aid worker killed in Gaza, showing clearly marked ambulances and emergency lights flashing.","Sat, 05 Apr 2025 19:22:56 +0800",Agence France-Presse,https://www.scmp.com/news/world/middle-east/article/3305356/video-shows-slain-gaza-aid-workers-last-moments-red-crescent-says?utm_source=rss_feed,"The video was recovered from the cellphone of an aid worker killed in Gaza, showing clearly marked ambulances and emergency lights flashing.",2025-04-05 19:22:56
SCMP,news,hong_kong,"US Treasury chief Bessent: stock market drop a ‘Mag 7’ problem, not a Maga one",https://www.scmp.com/business/markets/article/3305354/us-treasury-chief-bessent-stock-market-drop-mag-7-problem-not-maga-one?utm_source=rss_feed,"The decline has more to do with the emergence of Chinese AI firm DeepSeek than with Trump’s economic policies, Bessent says.","Sat, 05 Apr 2025 19:01:52 +0800",Reuters,https://www.scmp.com/business/markets/article/3305354/us-treasury-chief-bessent-stock-market-drop-mag-7-problem-not-maga-one?utm_source=rss_feed,"The decline has more to do with the emergence of Chinese AI firm DeepSeek than with Trump’s economic policies, Bessent says.",2025-04-05 19:01:52
SCMP,news,hong_kong,2 injured after truck slips down slope and crashes into car in Hong Kong,https://www.scmp.com/news/hong-kong/society/article/3305352/2-injured-after-truck-slips-down-slope-and-crashes-car-hong-kong?utm_source=rss_feed,Light truck and private car were about 20 metres apart before the former slipped backwards down the slope and struck the other vehicle.,"Sat, 05 Apr 2025 18:43:11 +0800",Fiona Sun,https://www.scmp.com/news/hong-kong/society/article/3305352/2-injured-after-truck-slips-down-slope-and-crashes-car-hong-kong?utm_source=rss_feed,Light truck and private car were about 20 metres apart before the former slipped backwards down the slope and struck the other vehicle.,2025-04-05 18:43:11
SCMP,news,hong_kong,"US, Panama discuss ‘importance’ of audit on CK Hutchison’s canal ports",https://www.scmp.com/news/hong-kong/politics/article/3305351/us-panama-discuss-importance-audit-ck-hutchisons-panama-ports?utm_source=rss_feed,"US Deputy Secretary of State Christopher Landau recognises Panama’s efforts in curbing Beijing’s influence, spokeswoman says.","Sat, 05 Apr 2025 18:41:29 +0800",Jeffie Lam,https://www.scmp.com/news/hong-kong/politics/article/3305351/us-panama-discuss-importance-audit-ck-hutchisons-panama-ports?utm_source=rss_feed,"US Deputy Secretary of State Christopher Landau recognises Panama’s efforts in curbing Beijing’s influence, spokeswoman says.",2025-04-05 18:41:29
SCMP,news,hong_kong,"Tariffs bring turmoil to US, Canada farm machinery manufacturers",https://www.scmp.com/news/world/united-states-canada/article/3305350/tariffs-bring-turmoil-us-canada-farm-machinery-manufacturers?utm_source=rss_feed,"With farm machine purchases negotiated months or up to a year or more in advance, the risk of tariffs makes new equipment too costly.","Sat, 05 Apr 2025 18:34:41 +0800",Reuters,https://www.scmp.com/news/world/united-states-canada/article/3305350/tariffs-bring-turmoil-us-canada-farm-machinery-manufacturers?utm_source=rss_feed,"With farm machine purchases negotiated months or up to a year or more in advance, the risk of tariffs makes new equipment too costly.",2025-04-05 18:34:41
SCMP,news,hong_kong,What lessons can be learned from case of Hong Kong girl who was shaken to death?,https://www.scmp.com/news/hong-kong/society/article/3305344/what-lessons-can-be-learned-case-hong-kong-girl-who-was-shaken-death?utm_source=rss_feed,"Social workers did their part checking whether the mother was fit to care for Nga-sze but ‘neglected’ further scrutiny on family, lawmaker says.","Sat, 05 Apr 2025 18:00:15 +0800",Fiona Chow,https://www.scmp.com/news/hong-kong/society/article/3305344/what-lessons-can-be-learned-case-hong-kong-girl-who-was-shaken-death?utm_source=rss_feed,"Social workers did their part checking whether the mother was fit to care for Nga-sze but ‘neglected’ further scrutiny on family, lawmaker says.",2025-04-05 18:00:15
SCMP,news,hong_kong,"China son pays off US$2.8 million debt for parents by teaching calligraphy, impresses many",https://www.scmp.com/news/people-culture/trending-china/article/3304718/china-son-pays-us28-million-debt-parents-teaching-calligraphy-impresses-many?utm_source=rss_feed,Creator with lifelong fascination for traditional art form clears cash arrears over 7-year period after opening teaching studio in 2016.,"Sat, 05 Apr 2025 18:00:09 +0800",Alice Yan,https://www.scmp.com/news/people-culture/trending-china/article/3304718/china-son-pays-us28-million-debt-parents-teaching-calligraphy-impresses-many?utm_source=rss_feed,Creator with lifelong fascination for traditional art form clears cash arrears over 7-year period after opening teaching studio in 2016.,2025-04-05 18:00:09
