source,title,link,pub_date,full_content,author,pub_date_formatted,category
HKFP,Chinese leader Xi warns protectionism &#8216;leads nowhere&#8217; as he arrives in Vietnam,https://hongkongfp.com/2025/04/14/chinese-leader-xi-warns-protectionism-leads-nowhere-as-he-arrives-in-vietnam/,"16:16, 14 April 2025","<strong><em>By Alice Philipson with Mary Yang in Beijing</em></strong> Chinese leader Xi Jinping warned that protectionism &#8220;leads nowhere&#8221; and that a trade war would have &#8220;no winners&#8221;, state media said, as he arrived in Vietnam on Monday on the first leg of a Southeast Asia tour. Xi will visit Vietnam, Malaysia and Cambodia on his first overseas trip of the year as Beijing seeks to tighten regional trade ties and offset the impact of <a href=""https://hongkongfp.com/2025/04/11/donald-trump-tariff-hike-brings-added-china-rate-for-many-goods-to-145/"">huge tariffs unleashed by his US counterpart Donald Trump</a>.",Site Kit -->,2025-04-14,HKFP
HKFP,Hong Kong gov&#8217;t to review RTHK operations after lawmakers&#8217; criticism over its budget,https://hongkongfp.com/2025/04/14/hong-kong-govt-to-review-rthk-operations-after-lawmakers-criticism-over-its-budget/,"16:01, 14 April 2025","The Hong Kong government has said that it will review public broadcaster RTHK&#8217;s operations following lawmakers&#8217; criticism over its budget. At a Legislative Council (LegCo) meeting on Friday, legislator Junius Ho urged RTHK to &#8220;reform&#8221; its operations because it only reached a small number of viewers despite having a big budget. RTHK has been <a href=""https://www.budget.gov.hk/2024/eng/pdf/head160.pdf"">allocated</a> HK$1.55 billion for the fiscal year 2025-26. In contrast, its <a href=""https://www.budget.gov.hk/2020/eng/pdf/head160.pdf"">budget</a> in 2020-21 was around HK$1 billion.",Site Kit -->,2025-04-14,HKFP
HKFP,"Hong Kong chief secretary calls US tariffs &#8216;blackmail,&#8217; links them to national security",https://hongkongfp.com/2025/04/14/hong-kong-chief-secretary-calls-us-tariffs-blackmail-links-them-to-national-security/,"13:08, 14 April 2025","Hong Kong Chief Secretary Eric Chan has slammed steep US tariff hikes on Chinese goods, calling them &#8220;blackmail&#8221; and suggesting they are a matter of national security. In an <a href=""https://std.stheadline.com/realtime/article/2063702/%E5%8D%B3%E6%99%82-%E6%B8%AF%E8%81%9E-%E9%99%B3%E5%9C%8B%E5%9F%BA%E5%B0%88%E8%A8%AA%EF%B8%B1%E6%89%B9%E7%BE%8E%E5%9C%8B%E5%8A%A0%E9%97%9C%E7%A8%85-%E4%B8%8B%E4%B8%89%E6%B5%81-%E9%87%8D%E7%94%B3%E7%B8%BD%E9%AB%94%E5%9C%8B%E5%AE%B6%E5%AE%89%E5%85%A8%E8%A7%80%E6%B6%B5%E4%B8%8D%E5%90%8C%E7%AF%84%E7%96%87"">interview</a> with local newspaper Sing Tao, published on Monday, Chan said the tariffs disregarded the law and did not comply with international practices. Chan&#8217;s remarks come amid global economic uncertainties and recession fears sparked by US President Donald Trump&#8217;s sweeping tariffs on most of his country&#8217;s trading partners and an intensifying trade war between the United States and China.",Site Kit -->,2025-04-14,HKFP
HKFP,Hongkongers warned air pollution health risk to remain high into Monday,https://hongkongfp.com/2025/04/14/hongkongers-warned-air-pollution-health-risk-to-remain-high-into-monday/,"09:19, 14 April 2025","Hong Kong&#8217;s Air Quality Health Index (AQI) health risk category reached &#8220;very high&#8221; at 8 of the Environmental Protection Department&#8217;s (EPD) 18 monitoring stations on Sunday. The EPD warned that the risk may reach the &#8220;high&#8221; category or above at some stations into Monday. &#8220;Very high&#8221; is the second most severe AQI classification below &#8220;serious,&#8221; as schools were requested to ensure students&#8217; health.",Site Kit -->,2025-04-14,HKFP
HKFP,Hongkongers fuel Chinese app Keeta&#8217;s dominance in city&#8217;s food delivery market,https://hongkongfp.com/2025/04/13/aggressive-expansion-cutthroat-pricing-how-chinese-delivery-platform-keeta-wins-market-in-hong-kong/,"10:00, 13 April 2025","A week after <a href=""https://hongkongfp.com/2025/03/10/deliveroo-to-pull-out-of-hong-kong/"">Deliveroo announced its exit</a> from the Hong Kong market in March, restaurant owner Chris Chow received an ultimatum from Keeta, a food delivery platform backed by Chinese retail giant Meituan. It demanded a higher commission fee on takeout orders, up from 25 to 28 per cent, unless his restaurant signed an exclusive contract with it. The exclusivity clause would forbid Chow from doing business with Keeta’s only remaining rival, the Singapore-based foodpanda, which took over some of Deliveroo&#8217;s assets.",Site Kit -->,2025-04-13,HKFP
HKFP,Hong Kong’s Democratic Party moves closer to disbandment after alleged warning from Chinese officials,https://hongkongfp.com/2025/04/13/breaking-hong-kongs-democratic-party-moves-closer-to-disband-after-alleged-warning-from-chinese-officials/,"17:02, 13 April 2025","Hong Kong’s Democratic Party has passed a motion bringing it closer to disbandment, following reports that Chinese officials warned its senior members to shut down the opposition party before the upcoming legislative elections. Democratic Party members on Sunday approved the motion to mandate the central committee to proceed with disbanding during an extraordinary general meeting, after the plan to dissolve the 30-year-old opposition party was raised in February. “This is not the final decision that the party is dissolving,” chairperson Lo Kin-hei told reporters after the meeting on Sunday.",Site Kit -->,2025-04-13,HKFP
HKFP,"UK demands answers after MP denied entry to Hong Kong, Foreign Secretary David Lammy says",https://hongkongfp.com/2025/04/13/uk-demands-answers-after-mp-denied-entry-to-hong-kong-foreign-secretary-david-lammy-says/,"15:14, 13 April 2025","British Foreign Secretary David Lammy on Sunday said that he was deeply concerned after a UK lawmaker was denied entry to Hong Kong, and that he would be urgently raising the issue with the Chinese authorities. Wera Hobhouse claimed she was the first British MP to be refused entry on arrival in Hong Kong since the former British colony was handed over to China in 1997. Hobhouse is a <a href=""https://hongkongfp.com/2020/07/07/security-law-global-coalition-of-legislators-campaign-for-no-extradition-to-hong-kong/"">member of the Inter-Parliamentary Alliance on China</a>.",Site Kit -->,2025-04-13,HKFP
HKFP,"Global plastic recycling rates &#8216;stagnant&#8217; at under 10%, Chinese researchers say",https://hongkongfp.com/2025/04/13/global-plastic-recycling-rates-stagnant-at-under-10-chinese-researchers-say/,"09:30, 13 April 2025","The amount of plastic being recycled around the world is stagnant at less than 10 percent with most new plastic still made from fossil fuels, a new study said Thursday. Researchers from Tsinghua University in China said the rate of recycling had barely budged even as plastic production had exploded, presenting a &#8220;pressing global environmental challenge&#8221;. Their findings, published in the journal Communications Earth &amp; Environment, come as nations prepare to battle again over a treaty to address plastic pollution after the last round of negotiations failed to broker an agreement.",Site Kit -->,2025-04-13,HKFP
HKFP,In Pictures: How Koon Chun Sauce Factory preserves its local legacy as redevelopment awaits,https://hongkongfp.com/2025/04/12/in-pictures-how-koon-chun-sauce-factory-preserves-its-local-legacy-as-redevelopment-awaits/,"11:29, 12 April 2025","In a decade, Koon Chun Sauce Factory &#8211; Hong Kong&#8217;s 96-year-old soy sauce manufacturer &#8211; will move to a new home. Its 56-year-old Yuen Long facility will make way for private residential developments, part of the Northern Metropolis megaproject that the government says will modernise the rural north. Daniel Chan, director and fourth-generation co-owner of<a href=""http://koonchun.com.hk/""> Koon Chun</a>, met with Hong Kong’s town planning authorities in February to discuss the future of Koon Chun Sauce Factory.",Site Kit -->,2025-04-12,HKFP
HKFP,"US trade war could divert Chinese goods to EU markets, analysts say",https://hongkongfp.com/2025/04/12/us-trade-war-could-divert-chinese-goods-to-eu-markets-analysts-say/,"10:27, 12 April 2025","The trade wars initiated by US President Donald Trump could disrupt world trade in goods, meaning Europe could see its markets inundated with Chinese products, according to some analysts. The European Union may have expressed some relief at Trump&#8217;s decision on Wednesday <a href=""https://hongkongfp.com/2025/04/10/trump-abruptly-pauses-tariffs-on-most-countries-but-doubles-down-on-china-trade-war/"">to suspend his threat</a> to slap swingeing customs duties on foreign goods entering the United States. But that 90-day moratorium does not apply to US imports from China, which leaves Europe with the question as to where the Asian giant will offload the stocks it previously sold to the US market.","US President Donald Trump could disrupt world trade in goods, meaning Europe could see its markets inundated with Chinese products, according to some analysts."" />",2025-04-12,HKFP
HKFP,&#8216;We cannot be bullied&#8217;: Chinese manufacturers in fighting spirits despite scrapped US orders,https://hongkongfp.com/2025/04/12/we-cannot-be-bullied-chinese-manufacturers-in-fighting-spirits-despite-scrapped-us-orders/,"18:02, 12 April 2025","On a sweltering spring day, workers at a Christmas tree factory in eastern China rhythmically assembled piles of branches, wiping away sweat as they daubed white-paint snow onto plastic pine needles. Like countless other companies in the manufacturing powerhouse of Zhejiang province, its products are geared largely towards export &#8212; a sector freshly menaced by Donald Trump&#8217;s roiling of the global economy and increasingly brutal China tariffs. On Tuesday, the US president raised <a href=""https://hongkongfp.com/2025/04/09/us-china-clash-as-donald-trump-set-to-unleash-104-tariff/"">levies on Chinese goods to 104 percent</a>, before <a href=""https://hongkongfp.com/2025/04/10/trump-abruptly-pauses-tariffs-on-most-countries-but-doubles-down-on-china-trade-war/"">increasing them to 125 percent</a> the next day, later <a href=""https://hongkongfp.com/2025/04/11/donald-trump-tariff-hike-brings-added-china-rate-for-many-goods-to-145/"">clarifying the cumulative figure at 145 percent</a>.",Site Kit -->,2025-04-12,HKFP
HKFP,"Ex-Hong Kong policeman faces 30 new charges of bribery, HK$2.4m loan fraud",https://hongkongfp.com/2025/04/11/ex-hong-kong-policeman-faces-30-new-charges-of-bribery-hk2-4m-loan-fraud/,"18:49, 11 April 2025","Hong Kong&#8217;s anti-corruption watchdog has filed 30 new charges against a former police officer for allegedly accepting bribes and defrauding a credit union and 13 financial institutions into issuing loans totalling over HK$2.4 million. Former police constable Ma Kwok-hung, 50, faced the additional charges at the Eastern Magistrates&#8217; Courts on Friday, the Independent Commission Against Corruption (ICAC) <a href=""https://www.icac.org.hk/en/p/press/index_id_2083.html"">said</a> in a statement. He was initially <a href=""https://www.icac.org.hk/en/p/press/index_id_2008.html"">charged</a> by the ICAC in November for allegedly accepting an unauthorised loan of HK$15,000 from a subject of an investigation.",Site Kit -->,2025-04-11,HKFP
HKFP,Hong Kong prison authorities make short films on jailed protesters to promote nat. sec. to young people,https://hongkongfp.com/2025/04/11/hong-kong-prison-authorities-make-short-films-on-jailed-protesters-to-promote-nat-sec-to-young-people/,"18:47, 11 April 2025","Hong Kong prison authorities have produced two short films on protesters jailed in the wake of the 2019 pro-democracy protests and unrest to promote &#8220;law-abiding awareness&#8221; among young people. &#8220;Adapted from real cases, the microfilms feature stories of teenagers who were incited to commit illegal acts which endanger national security, and paid a heavy price in the end,&#8221; the Correctional Services Department (CSD) <a href=""https://www.info.gov.hk/gia/general/202504/09/P2025040900315.htm?fontSize=1"">said</a> in a press release on Wednesday. “Through the microfilms, the CSD hopes to enhance the public&#8217;s ability to think critically and discerningly, and raise their awareness of abiding by the law.”",Site Kit -->,2025-04-11,HKFP
HKFP,Hong Kong court dismisses legal challenge against San Tin Technopole after litigant&#8217;s withdrawal from case,https://hongkongfp.com/2025/04/11/hong-kong-court-dismisses-legal-challenge-against-san-tin-technopole-after-litigants-withdrawal-from-case/,"14:58, 11 April 2025","Hong Kong’s High Court has thrown out a legal challenge against the government’s approval of a tech hub development after rejecting a former district councillor’s application to take over the case. High Court judge Russell Coleman <a href=""https://legalref.judiciary.hk/lrs/common/ju/ju_frame.jsp?DIS=167862&amp;currpage=T"">ruled</a> on Friday that he denied an application for ex-district councillor Debby Chan to take over the judicial review from social worker Eddie Tse, who had been doxxed and threatened over his legal challenge. Chan had sought to take over Tse’s legal challenge to the government’s <a href=""https://hongkongfp.com/2024/05/20/hong-kong-environmental-authorities-give-conditional-green-light-to-planned-tech-hub-on-china-border/"">endorsement of an environmental impact assessment report</a> for the San Tin Technopole, a proposed tech hub in the city’s north.",Site Kit -->,2025-04-11,HKFP
HKFP,China lifts tariffs on US goods to 125% as trade war escalates,https://hongkongfp.com/2025/04/11/china-slaps-125-tariffs-on-us-goods-but-to-ignore-further-hikes/,"19:21, 11 April 2025","<strong><em>By Sam Davies with Sebastian Smith in Washington</em></strong> China said Friday it would raise its tariffs on US goods to 125 percent in a further escalation of a trade war that threatens to bring exports to a halt between the world&#8217;s two biggest economies. Beijing&#8217;s retaliation sparked fresh market volatility, with European stocks seesawing following the announcement while Tokyo and Seoul closed in the red.",Site Kit -->,2025-04-11,HKFP
HKFP,"Hong Kong gov&#8217;t vows to lead logistics, shipping and aviation sectors amid trade war uncertainties",https://hongkongfp.com/2025/04/11/hong-kong-govt-vows-to-lead-logistics-shipping-and-aviation-sectors-amid-trade-war-uncertainties/,"13:44, 11 April 2025","The Hong Kong government will &#8220;step up&#8221; and take on a leadership role in guiding the logistics, shipping and aviation sectors amid &#8220;ongoing instability&#8221; caused by the US-China trade war, the city&#8217;s transport minister has said. The trade war prompted by sweeping tariffs imposed by Washington has brought &#8220;ongoing instability and uncertainty&#8221; to Hong Kong&#8217;s logistics, shipping and aviation industries, Secretary for Transport and Logistics Mable Chan said in an <a href=""https://news.mingpao.com/pns/%e6%b8%af%e8%81%9e/article/20250411/s00002/1744308157434/%e9%99%b3%e7%be%8e%e5%af%b6-5%e6%8b%9b%e8%bf%8e%e9%97%9c%e7%a8%85%e6%88%b0-%e6%8b%93%e8%88%aa%e9%81%8b%e6%96%b0%e5%b8%82%e5%a0%b4-%e7%a8%b1%e6%94%bf%e5%ba%9c%e6%9c%83%e3%80%8c%e7%ab%99%e5%89%8d%e4%b8%80%e9%bb%9e%e3%80%8d-%e5%bc%95%e9%a0%98%e6%a5%ad%e7%95%8c%e7%99%bc%e5%b1%95%e6%8e%a8%e7%a4%ba%e7%af%84%e9%a0%85%e7%9b%ae"" target=""_blank"" rel=""noreferrer noopener"">interview</a> with local newspaper Ming Pao published on Friday. The minister, who took office in December last year, said the government came up with five strategies in response to the additional duties on Chinese goods, including Hong Kong products, levied by US President Donald Trump.","the US-China trade war, the city&#039;s transport minister has said."" />",2025-04-11,HKFP
HKFP,"Hong Kong pilot union slams Cathay Pacific exec. pay hikes amid &#8216;staff shortages, diminishing service quality&#8217;",https://hongkongfp.com/2025/04/11/hong-kong-pilot-union-slams-cathay-pacific-exec-pay-hikes-amid-staff-shortages-diminishing-service-quality/,"08:06, 11 April 2025","A Hong Kong pilot union has expressed “serious concern” over Cathay Pacific executives&#8217; pay hikes as the flagship carrier still &#8220;struggles with severe staff shortages, rising ticket prices, and diminishing service quality.&#8221; “Despite nearly <a href=""https://hongkongfp.com/2025/03/12/cathay-pacific-says-profit-edged-up-in-2024/"">HK$10 billion in profits</a>, frontline workers, including pilots, cabin crew, and other staff groups, continue to face the effects of pay cuts and unaddressed detrimental contract changes since the pandemic,” said the Hong Kong Aircrew Officers Association (HKAOA) in a statement issued on Thursday. Just one day prior, Cathay <a href=""http://cathaypacific.com/content/dam/cx/about-us/investor-relations/interim-annual-reports/en/2024_cx_annual_report_en.pdf"">released</a> its annual report for 2024, which disclosed the remuneration of its top executives. CEO Ronald Lam received the highest pay with a HK$14.15 million package &#8211; a 35 per cent increase from HK$10.46 million in 2023.",Site Kit -->,2025-04-11,HKFP
HKFP,Donald Trump tariff hike brings added China rate for many goods to 145%,https://hongkongfp.com/2025/04/11/donald-trump-tariff-hike-brings-added-china-rate-for-many-goods-to-145/,"08:35, 11 April 2025","US President Donald Trump&#8217;s steep tariff hike targeting Chinese goods, which took effect Thursday, brings Washington&#8217;s additional rate on many products to 145 percent, the White House confirmed. Since returning to the presidency, Trump has imposed waves of tariffs on sectors like steel and aluminium imports, as well as autos. Most recently, he slapped a baseline 10 percent tariff on most US trading partners &#8212; but on Wednesday the president announced a 90-day halt in higher duties for dozens of countries.",Site Kit -->,2025-04-11,HKFP
HKFP,Australian judge Robert French resigns from Hong Kong&#8217;s top court,https://hongkongfp.com/2025/04/11/australian-judge-robert-french-resigns-from-hong-kongs-top-court/,"21:56, 11 April 2025","Australian justice Robert French has stepped down from Hong Kong&#8217;s top court after serving as an overseas non-permanent judge since 2017. In a <a href=""https://www.info.gov.hk/gia/general/202504/11/P2025041100587.htm?fontSize=1"" target=""_blank"" rel=""noreferrer noopener"">statement</a> released on Friday, a Hong Kong government spokesperson &#8220;expressed regret&#8221; at French&#8217;s resignation from the Court of Final Appeal (CFA). His term was originally set to end in May 2026 after it was <a href=""https://www.info.gov.hk/gia/general/202305/12/P2023051200407.htm"">extended</a> for three years in 2023. The spokesperson said the government was grateful for his contributions over the years.",Site Kit -->,2025-04-11,HKFP
HKFP,Hong Kong boosts insurance support for SMEs to tap into new markets amid US-China trade war,https://hongkongfp.com/2025/04/10/hong-kong-boosts-insurance-support-for-smes-to-tap-into-new-markets-amid-us-china-trade-war/,"21:26, 10 April 2025","Hong Kong has increased insurance support for the city’s small and medium-sized enterprises (SMEs) to tap into emerging markets amid an intensifying trade war between the United States and China. The city&#8217;s Commerce and Economic Development Bureau (CEDB) <a href=""https://www.info.gov.hk/gia/general/202504/10/P2025041000262.htm"">announced</a> on Thursday three measures to secure the cash flows of the city’s SMEs and to assist them in exploring emerging markets, such as countries in Southeast Asia. The move comes after US President Donald Trump on Wednesday <a href=""https://hongkongfp.com/2025/04/10/trump-abruptly-pauses-tariffs-on-most-countries-but-doubles-down-on-china-trade-war/#type_of_story"">abruptly paused his tariffs</a> on most of his country&#8217;s trading partners but doubled down on imposing duties on China, which <a href=""https://hongkongfp.com/2025/04/09/breaking-china-says-raising-tariffs-on-us-products-to-84-finance-ministry/"">slapped its own retaliatory levies</a> against the US and vowed to “fight to the end.”",Site Kit -->,2025-04-10,HKFP
HKFP,3 Hong Kong teenagers arrested on suspicion of manufacturing &#8216;space oil&#8217; drug,https://hongkongfp.com/2025/04/10/3-hong-kong-teenagers-arrested-on-suspicion-of-manufacturing-space-oil-drug/,"18:27, 10 April 2025","Three Hong Kong teenagers have been arrested in a police raid on a drug-manufacturing facility that allegedly produced <a href=""https://hongkongfp.com/tag/space-oil/"">&#8220;space oil&#8221;</a> for sale online and at illegal entertainment venues. Hong Kong police said they arrested one girl and two male teenagers &#8211; aged between 14 to 18 &#8211; on Tuesday on suspicion of manufacturing dangerous drugs in a flat in Kam Tsin Village, Sheung Shui. At a media briefing on Thursday, Chief Inspector Dylan Tai of the New Territories North anti-triad unit <a href=""https://www.facebook.com/HongKongPoliceForce/videos/1097073858844885/"">said</a> the police found 450 grams of etomidate, a short-acting anaesthetic agent and the main ingredient of space oil, inside the flat.",Site Kit -->,2025-04-10,HKFP
HKFP,China urges US to meet &#8216;halfway&#8217; as global markets rocket on Trump tariff pause,https://hongkongfp.com/2025/04/10/china-urges-us-to-meet-halfway-as-global-markets-rocket-on-trump-tariff-pause/,"19:31, 10 April 2025","<strong><em>By Sam Davies with Danny Kemp in Washington</em></strong> China on Thursday urged the United States to meet it &#8220;halfway&#8221; as US President Donald Trump imposed more levies on Chinese goods but, in a huge relief to global markets, paused tariffs on other countries. Stocks on Wall Street, across Asia and Europe rocketed in reaction to Trump&#8217;s announcement that he was halting a levy hike for almost all nations for 90 days.",Site Kit -->,2025-04-10,HKFP
